iter	Passed	Remaining
0	57	57532
1	125	62802
2	170	56585
3	213	53148
4	257	51263
5	306	50853
6	352	49973
7	396	49189
8	442	48713
9	493	48834
10	548	49281
11	590	48616
12	633	48123
13	678	47784
14	722	47417
15	769	47325
16	815	47141
17	862	47057
18	908	46927
19	968	47470
20	1042	48585
21	1109	49306
22	1172	49803
23	1217	49506
24	1265	49360
25	1315	49288
26	1365	49212
27	1408	48899
28	1455	48724
29	1498	48445
30	1555	48608
31	1600	48428
32	1648	48302
33	1693	48111
34	1740	47986
35	1787	47872
36	1833	47725
37	1878	47559
38	1922	47378
39	1975	47418
40	2030	47505
41	2084	47551
42	2144	47732
43	2188	47559
44	2232	47371
45	2278	47256
46	2328	47221
47	2372	47048
48	2418	46943
49	2462	46779
50	2508	46673
51	2560	46675
52	2600	46469
53	2643	46305
54	2685	46149
55	2729	46006
56	2770	45832
57	2814	45717
58	2858	45596
59	2899	45428
60	2946	45350
61	3009	45533
62	3062	45542
63	3115	45570
64	3165	45539
65	3210	45438
66	3256	45351
67	3309	45356
68	3356	45286
69	3398	45151
70	3445	45081
71	3489	44977
72	3545	45019
73	3591	44936
74	3631	44790
75	3674	44677
76	3717	44557
77	3763	44484
78	3805	44366
79	3847	44242
80	3887	44107
81	3929	43994
82	3982	43994
83	4038	44044
84	4106	44202
85	4161	44228
86	4203	44111
87	4245	44002
88	4292	43933
89	4341	43898
90	4385	43803
91	4427	43698
92	4471	43611
93	4527	43637
94	4578	43620
95	4626	43562
96	4672	43494
97	4715	43398
98	4762	43345
99	4806	43258
100	4847	43145
101	4890	43054
102	4934	42970
103	4986	42964
104	5040	42965
105	5093	42956
106	5149	42973
107	5190	42873
108	5235	42797
109	5279	42712
110	5324	42643
111	5366	42549
112	5410	42469
113	5454	42394
114	5502	42346
115	5557	42348
116	5597	42241
117	5640	42162
118	5683	42073
119	5728	42009
120	5771	41923
121	5817	41868
122	5859	41777
123	5905	41722
124	5947	41632
125	5995	41586
126	6053	41614
127	6104	41584
128	6158	41579
129	6202	41511
130	6247	41441
131	6289	41358
132	6342	41344
133	6386	41270
134	6431	41207
135	6471	41112
136	6522	41085
137	6563	41000
138	6607	40925
139	6653	40873
140	6696	40797
141	6740	40728
142	6784	40659
143	6829	40597
144	6872	40524
145	6914	40447
146	6964	40414
147	7021	40421
148	7070	40383
149	7137	40444
150	7183	40389
151	7229	40334
152	7278	40290
153	7325	40241
154	7376	40211
155	7421	40152
156	7468	40103
157	7509	40018
158	7557	39975
159	7602	39914
160	7644	39838
161	7689	39775
162	7731	39700
163	7772	39622
164	7820	39574
165	7862	39501
166	7905	39432
167	7951	39380
168	8017	39425
169	8064	39374
170	8113	39335
171	8161	39289
172	8206	39229
173	8248	39155
174	8291	39088
175	8339	39044
176	8381	38972
177	8422	38896
178	8464	38822
179	8519	38810
180	8561	38741
181	8604	38671
182	8650	38620
183	8694	38560
184	8739	38499
185	8781	38429
186	8822	38354
187	8863	38284
188	8905	38214
189	8949	38154
190	8995	38102
191	9044	38060
192	9109	38091
193	9158	38050
194	9208	38015
195	9251	37948
196	9295	37888
197	9343	37846
198	9388	37789
199	9429	37716
200	9469	37644
201	9522	37619
202	9565	37553
203	9609	37495
204	9656	37446
205	9700	37389
206	9742	37323
207	9786	37263
208	9833	37218
209	9880	37169
210	9921	37099
211	9967	37050
212	10011	36991
213	10062	36959
214	10111	36919
215	10181	36955
216	10226	36901
217	10268	36834
218	10313	36781
219	10361	36737
220	10403	36672
221	10452	36629
222	10496	36571
223	10549	36544
224	10589	36476
225	10632	36414
226	10684	36383
227	10725	36316
228	10765	36246
229	10806	36179
230	10847	36111
231	10890	36049
232	10934	35994
233	10985	35961
234	11038	35932
235	11094	35916
236	11143	35874
237	11189	35824
238	11235	35776
239	11279	35719
240	11323	35660
241	11372	35620
242	11417	35566
