iter	Passed	Remaining
0	14	14948
1	27	13562
2	41	13918
3	55	13725
4	68	13554
5	80	13260
6	92	13093
7	104	12955
8	115	12729
9	128	12689
10	141	12684
11	152	12584
12	167	12708
13	183	12913
14	196	12923
15	208	12847
16	222	12860
17	234	12792
18	245	12662
19	256	12561
20	269	12571
21	280	12484
22	292	12412
23	303	12347
24	315	12294
25	326	12247
26	338	12197
27	349	12135
28	362	12129
29	373	12078
30	384	12031
31	397	12031
32	409	12001
33	422	11992
34	435	12008
35	447	11969
36	459	11949
37	470	11916
38	482	11877
39	494	11856
40	505	11834
41	517	11800
42	529	11787
43	541	11754
44	552	11720
45	563	11682
46	574	11643
47	585	11620
48	597	11600
49	608	11570
50	620	11543
51	631	11510
52	642	11475
53	653	11456
54	665	11439
55	676	11403
56	687	11374
57	699	11363
58	711	11349
59	723	11328
60	733	11294
61	745	11271
62	758	11285
63	770	11264
64	781	11234
65	803	11369
66	816	11368
67	829	11368
68	844	11392
69	858	11403
70	870	11389
71	881	11365
72	893	11342
73	904	11319
74	916	11302
75	928	11284
76	939	11265
77	951	11248
78	963	11227
79	974	11205
80	985	11182
81	996	11160
82	1008	11141
83	1019	11118
84	1030	11094
85	1042	11075
86	1054	11062
87	1065	11040
88	1076	11022
89	1089	11013
90	1100	10994
91	1111	10970
92	1125	10973
93	1138	10976
94	1150	10957
95	1162	10942
96	1174	10929
97	1189	10946
98	1201	10933
99	1214	10926
100	1226	10916
101	1238	10900
102	1249	10879
103	1260	10860
104	1272	10845
105	1283	10822
106	1294	10807
107	1306	10786
108	1317	10765
109	1328	10751
110	1341	10743
111	1353	10733
112	1367	10735
113	1380	10728
114	1392	10713
115	1403	10697
116	1415	10684
117	1427	10667
118	1438	10648
119	1449	10626
120	1461	10614
121	1471	10592
122	1483	10574
123	1495	10564
124	1506	10546
125	1518	10531
126	1530	10517
127	1540	10498
128	1552	10481
129	1563	10464
130	1576	10455
131	1587	10440
132	1598	10418
133	1608	10396
134	1619	10379
135	1631	10365
136	1643	10353
137	1655	10341
138	1667	10328
139	1678	10312
140	1691	10303
141	1702	10289
142	1714	10272
143	1725	10259
144	1738	10249
145	1749	10232
146	1761	10219
147	1772	10204
148	1795	10257
149	1808	10249
150	1820	10237
151	1834	10236
152	1847	10228
153	1857	10206
154	1869	10192
155	1880	10175
156	1891	10157
157	1902	10137
158	1914	10124
159	1925	10108
160	1936	10093
161	1948	10078
162	1960	10065
163	1971	10047
164	1982	10030
165	1993	10017
166	2004	10000
167	2015	9982
168	2026	9965
169	2037	9949
170	2048	9931
171	2059	9916
172	2070	9898
173	2082	9886
174	2093	9870
175	2105	9857
176	2116	9839
177	2128	9828
178	2140	9816
179	2151	9799
180	2162	9785
181	2174	9774
182	2187	9767
183	2201	9763
184	2213	9752
185	2225	9741
186	2236	9723
187	2247	9706
188	2258	9693
189	2269	9676
190	2282	9666
191	2293	9651
192	2304	9635
193	2315	9618
194	2325	9602
195	2336	9585
196	2348	9571
197	2360	9560
198	2371	9545
199	2382	9530
200	2393	9515
201	2405	9501
202	2416	9487
203	2428	9475
204	2439	9462
205	2451	9448
206	2463	9438
207	2475	9427
208	2487	9413
209	2503	9418
210	2514	9403
211	2526	9391
212	2537	9375
213	2548	9359
214	2559	9345
215	2570	9331
216	2582	9317
217	2593	9304
218	2604	9289
219	2615	9272
220	2626	9257
221	2637	9243
222	2648	9228
223	2659	9213
224	2670	9198
225	2681	9185
226	2693	9172
227	2705	9161
228	2717	9149
229	2728	9132
230	2740	9122
231	2750	9106
232	2761	9090
233	2772	9075
234	2796	9103
235	2810	9097
236	2824	9092
237	2838	9086
238	2850	9076
239	2861	9062
240	2872	9047
241	2883	9031
242	2894	9016
243	2905	9001
244	2917	8989
245	2928	8975
246	2940	8965
247	2951	8951
248	2963	8936
249	2973	8921
250	2985	8909
251	2997	8897
252	3008	8884
253	3021	8874
254	3033	8861
255	3046	8852
256	3057	8840
257	3068	8826
258	3079	8810
259	3093	8803
260	3103	8788
261	3115	8774
262	3126	8762
263	3138	8749
264	3151	8740
265	3163	8729
266	3174	8715
267	3191	8715
268	3203	8704
269	3217	8698
270	3229	8686
271	3240	8674
272	3252	8660
273	3264	8648
274	3274	8633
275	3285	8619
276	3297	8606
277	3309	8594
278	3321	8583
279	3332	8569
280	3343	8555
281	3354	8539
282	3365	8527
283	3377	8515
284	3388	8500
285	3399	8487
286	3411	8475
287	3423	8462
