iter	Passed	Remaining
0	226	226240
1	293	146447
2	423	140624
3	477	119018
4	556	110665
5	620	102857
6	682	96866
7	741	91942
8	806	88814
9	868	86008
10	933	83925
11	1012	83367
12	1084	82356
13	1144	80631
14	1209	79399
15	1275	78446
16	1335	77222
17	1422	77614
18	1483	76592
19	1560	76469
20	1624	75745
21	1681	74754
22	1744	74103
23	1816	73863
24	1880	73355
25	1942	72786
26	2005	72268
27	2087	72464
28	2145	71839
29	2203	71249
30	2270	70975
31	2327	70419
32	2448	71739
33	2511	71347
34	2589	71403
35	2651	71001
36	2714	70662
37	2770	70146
38	2838	69949
39	2900	69606
40	2959	69216
41	3016	68814
42	3092	68835
43	3156	68589
44	3218	68297
45	3280	68025
46	3334	67618
47	3419	67819
48	3481	67561
49	3555	67559
50	3624	67439
51	3681	67113
52	3740	66833
53	3808	66726
54	3872	66532
55	3934	66329
56	3997	66142
57	4077	66218
58	4145	66117
59	4204	65877
60	4265	65666
61	4328	65481
62	4415	65670
63	4480	65525
64	4560	65603
65	4625	65461
66	4684	65238
67	4745	65039
68	4807	64870
69	4874	64766
70	4938	64621
71	5003	64485
72	5074	64440
73	5140	64326
74	5203	64173
75	5260	63950
76	5329	63881
77	5451	64438
78	5540	64595
79	5600	64405
80	5659	64210
81	5725	64095
82	5775	63810
83	5834	63624
84	5893	63445
85	5957	63314
86	6016	63137
87	6092	63140
88	6152	62979
89	6217	62863
90	6277	62704
91	6341	62585
92	6425	62669
93	6478	62442
94	6545	62358
95	6600	62156
96	6663	62031
97	6722	61874
98	6784	61750
99	6846	61617
100	6906	61473
101	6976	61423
102	7055	61443
103	7118	61332
104	7180	61206
105	7242	61079
106	7301	60934
107	7383	60986
108	7438	60807
109	7499	60678
110	7577	60691
111	7643	60598
112	7701	60452
113	7763	60336
114	7826	60231
115	7888	60113
116	7947	59981
117	8017	59927
118	8091	59907
119	8152	59788
120	8213	59667
121	8291	59669
122	8365	59647
123	8435	59593
124	8557	59900
125	8641	59940
126	8707	59858
127	8794	59914
128	8870	59895
129	8930	59762
130	8992	59654
131	9072	59656
132	9132	59531
133	9193	59414
134	9267	59382
135	9413	59804
136	9503	59867
137	9596	59942
138	9672	59912
139	9742	59843
140	9805	59734
141	9863	59598
142	9924	59477
143	9991	59394
144	10107	59600
145	10175	59519
146	10230	59363
147	10290	59239
148	10438	59615
149	10491	59454
150	10595	59571
151	10674	59551
152	10750	59513
153	10813	59402
154	10873	59275
155	10931	59144
156	10997	59051
157	11070	58996
158	11163	59046
159	11245	59039
160	11303	58907
161	11389	58915
162	11449	58793
163	11525	58754
164	11648	58950
165	11718	58875
166	11802	58869
167	11930	59083
168	11990	58960
169	12066	58915
170	12125	58785
171	12184	58656
172	12254	58578
173	12317	58472
174	12400	58459
175	12457	58325
176	12529	58259
177	12592	58152
178	12648	58015
179	12712	57912
180	12772	57792
181	12831	57673
182	12893	57562
183	12958	57468
184	13028	57396
185	13088	57277
186	13148	57162
187	13201	57020
188	13270	56941
189	13358	56948
190	13415	56824
191	13469	56684
192	13546	56643
193	13599	56500
194	13659	56388
195	13719	56277
196	13777	56158
197	13846	56084
198	13899	55946
199	13963	55852
200	14026	55757
201	14088	55657
202	14146	55541
203	14204	55424
204	14267	55329
205	14354	55329
206	14424	55258
207	14495	55196
208	14558	55098
209	14612	54972
210	14691	54935
211	14747	54816
212	14802	54694
213	14862	54589
214	14927	54502
215	14999	54441
216	15076	54401
217	15145	54328
218	15223	54290
219	15297	54237
220	15409	54316
221	15483	54262
222	15555	54201
223	15622	54119
224	15686	54029
225	15743	53918
226	15809	53837
227	15863	53711
228	15931	53638
229	15993	53541
230	16071	53500
231	16130	53398
232	16186	53283
233	16257	53220
234	16345	53210
235	16401	53095
236	16473	53033
237	16538	52952
238	16592	52832
239	16651	52730
240	16716	52645
241	16776	52548
242	16834	52444
243	16894	52346
244	16961	52269
245	17036	52218
246	17099	52130
247	17154	52017
248	17213	51918
249	17274	51822
250	17366	51823
251	17425	51724
252	17505	51686
253	17569	51600
254	17626	51498
255	17716	51488
256	17781	51406
257	17841	51312
258	17903	51222
259	17959	51116
260	18057	51127
261	18116	51030
262	18178	50940
263	18243	50861
264	18323	50820
265	18389	50743
266	18447	50643
267	18519	50581
268	18582	50496
269	18640	50399
270	18699	50302
271	18763	50218
272	18816	50108
273	18872	50005
274	18932	49912
275	19015	49881
276	19080	49802
277	19137	49702
278	19197	49611
279	19254	49512
280	19339	49484
281	19408	49414
282	19479	49352
283	19540	49263
284	19596	49164
285	19651	49059
286	19712	48972
287	19775	48888
288	19827	48779
289	19891	48700
290	19950	48608
291	20024	48552
292	20093	48485
293	20148	48383
294	20210	48298
295	20267	48203
296	20378	48236
297	20465	48210
298	20537	48150
299	20590	48043
300	20648	47950
301	20712	47871
302	20791	47827
303	20947	47958
304	21028	47917
305	21099	47853
306	21160	47765
307	21220	47677
308	21292	47615
309	21366	47556
310	21416	47447
311	21498	47407
312	21558	47318
313	21612	47217
314	21674	47134
315	21730	47035
316	21791	46950
317	21867	46898
318	21952	46863
319	22031	46817
320	22094	46735
321	22155	46651
322	22220	46572
323	22271	46467
324	22354	46429
325	22483	46485
326	22554	46418
327	22670	46446
328	22744	46387
329	22803	46297
330	22869	46223
331	22921	46118
332	22980	46029
333	23051	45964
334	23107	45869
335	23162	45773
336	23220	45683
337	23300	45635
338	23366	45560
339	23429	45480
340	23505	45426
341	23568	45344
342	23628	45259
343	23685	45167
344	23747	45085
345	23832	45046
346	23893	44964
347	23954	44880
348	24028	44820
349	24095	44748
350	24151	44655
351	24211	44571
352	24291	44523
353	24364	44462
354	24423	44375
355	24501	44322
356	24568	44250
357	24636	44180
358	24696	44095
359	24753	44006
360	24811	43917
361	24877	43844
362	24932	43752
363	24994	43671
364	25073	43620
365	25127	43527
366	25187	43443
367	25246	43358
368	25335	43324
369	25411	43267
370	25484	43206
371	25557	43145
372	25617	43062
373	25680	42984
374	25739	42898
375	25799	42816
376	25859	42732
377	25916	42645
378	25970	42552
379	26045	42495
380	26110	42421
381	26171	42339
382	26234	42262
383	26324	42228
384	26381	42142
385	26460	42089
386	26525	42015
