iter	Passed	Remaining
0	44	44182
1	86	43055
2	126	41966
3	167	41583
4	206	41173
5	255	42261
6	294	41763
7	333	41318
8	375	41376
9	416	41249
10	457	41135
11	495	40796
12	536	40728
13	580	40858
14	619	40703
15	661	40695
16	704	40718
17	745	40652
18	786	40596
19	827	40525
20	868	40467
21	908	40384
22	952	40468
23	992	40352
24	1035	40391
25	1076	40318
26	1115	40212
27	1155	40108
28	1195	40023
29	1240	40097
30	1283	40113
31	1324	40054
32	1366	40049
33	1407	39988
34	1449	39977
35	1491	39937
36	1540	40107
37	1586	40172
38	1624	40040
39	1663	39919
40	1702	39810
41	1742	39756
42	1783	39686
43	1823	39629
44	1862	39526
45	1901	39444
46	1942	39395
47	1982	39311
48	2024	39284
49	2063	39210
50	2100	39081
51	2138	38987
52	2175	38865
53	2225	38981
54	2263	38894
55	2305	38865
56	2343	38772
57	2384	38727
58	2422	38632
59	2461	38560
60	2499	38480
61	2541	38449
62	2580	38382
63	2620	38318
64	2660	38276
65	2701	38236
66	2741	38182
67	2784	38161
68	2823	38103
69	2862	38025
70	2904	38002
71	2943	37938
72	2983	37885
73	3024	37848
74	3064	37795
75	3103	37727
76	3142	37666
77	3182	37618
78	3226	37610
79	3263	37531
80	3301	37454
81	3339	37381
82	3378	37324
83	3415	37244
84	3457	37213
85	3495	37153
86	3538	37129
87	3577	37074
88	3617	37027
89	3656	36971
90	3695	36919
91	3734	36861
92	3772	36787
93	3813	36757
94	3854	36718
95	3894	36676
96	3935	36637
97	3975	36590
98	4018	36575
99	4059	36535
100	4096	36461
101	4134	36403
102	4172	36335
103	4216	36330
104	4256	36280
105	4295	36226
106	4337	36197
107	4374	36128
108	4412	36067
109	4449	36004
110	4487	35942
111	4532	35938
112	4574	35911
113	4614	35861
114	4653	35810
115	4690	35747
116	4728	35687
117	4767	35634
118	4805	35576
119	4848	35557
120	4887	35504
121	4928	35470
122	4966	35409
123	5009	35392
124	5046	35328
125	5083	35261
126	5122	35214
127	5160	35158
128	5207	35160
129	5248	35122
130	5287	35075
131	5323	35009
132	5365	34974
133	5404	34927
134	5444	34886
135	5482	34827
136	5526	34814
137	5567	34776
138	5605	34724
139	5644	34673
140	5684	34632
141	5724	34589
142	5762	34536
143	5804	34503
144	5842	34449
145	5880	34398
146	5918	34342
147	5958	34301
148	5997	34252
149	6038	34215
150	6077	34169
151	6116	34122
152	6159	34098
153	6206	34093
154	6249	34067
155	6288	34024
156	6329	33985
157	6367	33932
158	6405	33881
159	6444	33833
160	6483	33787
161	6528	33770
162	6566	33717
163	6603	33664
164	6644	33622
165	6682	33574
166	6721	33527
167	6761	33484
168	6802	33448
169	6837	33385
170	6874	33326
171	6912	33276
172	6950	33224
173	6987	33172
174	7025	33120
175	7061	33059
176	7100	33015
177	7136	32957
178	7173	32903
179	7219	32889
180	7257	32839
181	7295	32790
182	7338	32760
183	7377	32715
184	7416	32672
185	7454	32624
186	7494	32581
187	7535	32547
188	7572	32494
189	7609	32441
190	7646	32388
191	7684	32337
192	7723	32293
193	7760	32240
194	7799	32199
195	7838	32152
196	7876	32105
197	7915	32061
198	7957	32031
199	7994	31977
200	8037	31949
201	8075	31903
202	8115	31860
203	8154	31817
204	8199	31797
205	8240	31760
206	8279	31717
207	8319	31679
208	8360	31642
209	8401	31607
210	8439	31556
211	8477	31509
212	8520	31481
213	8558	31435
214	8595	31384
215	8636	31347
216	8671	31290
217	8709	31240
218	8748	31197
219	8786	31153
220	8823	31103
221	8868	31078
222	8905	31030
223	8947	30996
224	8986	30952
225	9025	30910
226	9070	30886
227	9106	30834
228	9142	30782
229	9189	30763
230	9225	30711
231	9263	30665
232	9303	30625
233	9345	30591
234	9385	30552
235	9425	30514
236	9463	30467
237	9504	30431
238	9550	30410
239	9590	30370
240	9627	30322
241	9666	30278
242	9707	30241
243	9747	30201
244	9785	30155
245	9822	30105
246	9858	30055
247	9898	30015
248	9936	29967
249	9974	29922
250	10017	29891
251	10053	29840
252	10093	29800
253	10131	29756
254	10172	29718
255	10214	29684
256	10256	29651
257	10293	29603
258	10335	29569
259	10374	29528
260	10415	29491
261	10456	29453
262	10501	29427
263	10542	29390
264	10582	29350
265	10621	29308
266	10660	29266
267	10698	29221
268	10738	29180
269	10779	29143
270	10815	29094
271	10850	29040
272	10884	28985
273	10922	28939
274	10956	28885
275	10992	28836
276	11032	28795
277	11069	28748
278	11107	28703
279	11145	28658
280	11187	28624
281	11224	28578
282	11261	28532
283	11302	28494
284	11342	28455
285	11380	28410
286	11419	28369
287	11460	28333
288	11509	28316
289	11552	28282
290	11591	28242
291	11630	28199
292	11671	28163
293	11711	28123
294	11747	28075
295	11785	28029
296	11820	27978
297	11859	27937
298	11898	27896
299	11937	27853
300	11976	27812
301	12017	27775
302	12055	27730
303	12093	27688
304	12134	27650
305	12179	27622
306	12215	27574
307	12253	27529
308	12291	27487
309	12329	27442
310	12367	27398
311	12407	27359
312	12442	27310
313	12483	27272
314	12522	27232
315	12562	27192
316	12604	27156
317	12644	27117
318	12681	27072
319	12718	27026
320	12758	26987
321	12798	26947
322	12835	26901
323	12873	26859
324	12909	26812
325	12948	26770
326	12988	26730
