iter	Passed	Remaining
0	43	43134
1	87	43716
2	131	43645
3	173	43228
4	217	43220
5	265	43947
6	308	43703
7	348	43168
8	391	43129
9	447	44269
10	488	43914
11	528	43519
12	569	43241
13	611	43033
14	652	42845
15	697	42910
16	742	42912
17	784	42818
18	828	42759
19	874	42843
20	919	42870
21	963	42813
22	1008	42856
23	1050	42736
24	1099	42898
25	1148	43040
26	1202	43323
27	1248	43357
28	1302	43620
29	1345	43503
30	1390	43470
31	1445	43732
32	1489	43642
33	1532	43531
34	1576	43471
35	1621	43422
36	1664	43328
37	1709	43274
38	1749	43098
39	1788	42921
40	1828	42763
41	1873	42723
42	1916	42654
43	1969	42787
44	2011	42686
45	2051	42556
46	2093	42448
47	2134	42324
48	2177	42256
49	2217	42133
50	2255	41967
51	2295	41852
52	2333	41693
53	2373	41581
54	2413	41463
55	2464	41543
56	2504	41432
57	2546	41363
58	2585	41239
59	2624	41119
60	2663	41007
61	2702	40891
62	2743	40803
63	2784	40717
64	2826	40654
65	2874	40678
66	2918	40643
67	2962	40601
68	3005	40546
69	3045	40457
70	3093	40476
71	3135	40407
72	3176	40334
73	3218	40273
74	3258	40192
75	3298	40108
76	3339	40033
77	3381	39967
78	3422	39897
79	3470	39908
80	3509	39812
81	3548	39727
82	3589	39658
83	3627	39561
84	3670	39509
85	3709	39428
86	3750	39353
87	3789	39269
88	3829	39195
89	3872	39158
90	3916	39117
91	3956	39052
92	3996	38975
93	4040	38940
94	4082	38887
95	4124	38838
96	4165	38776
97	4206	38721
98	4250	38683
99	4293	38639
100	4332	38559
101	4372	38496
102	4411	38418
103	4458	38409
104	4498	38340
105	4539	38283
106	4582	38244
107	4621	38168
108	4660	38095
109	4699	38019
110	4738	37952
111	4778	37890
112	4820	37836
113	4859	37765
114	4905	37752
115	4944	37679
116	4983	37613
117	5024	37557
118	5064	37491
119	5107	37453
120	5146	37387
121	5189	37346
122	5227	37274
123	5272	37248
124	5311	37181
125	5349	37105
126	5389	37044
127	5438	37053
128	5484	37029
129	5527	36989
130	5568	36939
131	5604	36856
132	5647	36812
133	5689	36769
134	5734	36743
135	5773	36679
136	5815	36630
137	5854	36571
138	5905	36582
139	5946	36528
140	5987	36476
141	6029	36430
142	6069	36376
143	6113	36344
144	6158	36312
145	6206	36301
146	6251	36273
147	6304	36291
148	6365	36354
149	6418	36370
150	6474	36401
151	6520	36379
152	6566	36349
153	6605	36288
154	6652	36268
155	6694	36216
156	6735	36166
157	6775	36109
158	6815	36049
159	6856	35994
160	6898	35947
161	6940	35901
162	6980	35842
163	7020	35787
164	7062	35739
165	7101	35677
166	7142	35625
167	7185	35584
168	7227	35540
169	7265	35471
170	7303	35404
171	7343	35349
172	7382	35292
173	7429	35266
174	7467	35203
175	7505	35138
176	7545	35084
177	7585	35027
178	7627	34982
179	7678	34980
180	7729	34975
181	7775	34947
182	7829	34953
183	7875	34927
184	7917	34881
185	7957	34826
186	7996	34767
187	8037	34715
188	8077	34660
189	8117	34605
190	8156	34546
191	8195	34489
192	8235	34436
193	8273	34371
194	8312	34313
195	8352	34261
196	8390	34201
197	8437	34177
198	8478	34128
199	8517	34071
200	8557	34017
201	8596	33960
202	8641	33925
203	8684	33886
204	8724	33835
205	8768	33795
206	8808	33743
207	8850	33698
208	8895	33664
209	8938	33625
210	8978	33572
211	9018	33522
212	9057	33466
213	9096	33411
214	9135	33354
215	9177	33309
216	9213	33246
217	9252	33188
218	9292	33139
219	9332	33086
220	9369	33026
221	9413	32990
222	9461	32967
223	9503	32921
224	9541	32863
225	9579	32807
226	9624	32775
227	9662	32718
228	9700	32659
229	9738	32602
230	9779	32557
231	9818	32501
232	9863	32467
233	9907	32432
234	9949	32388
235	9990	32343
236	10030	32291
237	10068	32234
238	10112	32197
239	10153	32151
240	10191	32096
241	10231	32048
242	10273	32004
243	10315	31961
244	10354	31907
245	10392	31854
246	10439	31824
247	10480	31778
248	10517	31721
249	10556	31670
250	10599	31629
251	10636	31571
252	10677	31524
253	10718	31480
254	10755	31422
255	10798	31384
256	10842	31345
257	10882	31298
258	10925	31258
259	10966	31211
260	11008	31169
261	11050	31126
262	11094	31089
263	11133	31039
264	11175	30996
265	11216	30949
266	11256	30901
267	11295	30850
268	11335	30804
269	11377	30761
270	11426	30736
271	11462	30679
272	11499	30622
273	11536	30566
274	11571	30505
275	11609	30452
276	11647	30402
277	11686	30352
278	11725	30302
279	11766	30257
280	11805	30206
281	11843	30155
282	11886	30115
283	11927	30071
284	11969	30028
285	12008	29978
286	12049	29934
287	12091	29891
288	12132	29847
289	12171	29799
290	12211	29753
291	12252	29707
292	12295	29667
293	12336	29625
294	12375	29575
295	12423	29548
296	12460	29494
297	12502	29452
298	12542	29406
299	12581	29357
300	12620	29308
301	12661	29264
302	12698	29211
303	12737	29162
304	12779	29120
305	12819	29075
306	12858	29026
307	12897	28977
308	12937	28931
309	12974	28879
310	13013	28830
311	13054	28787
312	13092	28736
313	13132	28689
314	13168	28635
315	13206	28587
316	13249	28547
317	13290	28503
318	13328	28453
319	13366	28402
320	13407	28359
321	13456	28333
322	13494	28285
323	13534	28238
324	13572	28188
325	13612	28143
326	13653	28100
327	13698	28066
328	13739	28022
329	13782	27982
330	13823	27939
331	13867	27902
332	13904	27851
333	13944	27804
334	13983	27759
335	14023	27713
336	14063	27668
337	14102	27620
338	14141	27573
339	14181	27528
340	14219	27480
341	14260	27436
342	14299	27390
343	14338	27342
344	14377	27296
345	14422	27261
346	14462	27216
347	14500	27167
348	14539	27121
349	14578	27073
350	14618	27029
351	14658	26984
352	14697	26939
353	14736	26892
354	14776	26846
355	14814	26799
356	14856	26757
357	14896	26713
358	14936	26669
359	14975	26623
360	15016	26580
361	15056	26536
362	15095	26490
363	15138	26450
364	15178	26406
365	15216	26358
366	15257	26315
367	15292	26263
368	15331	26216
369	15372	26174
370	15411	26129
371	15456	26093
372	15499	26054
373	15540	26011
374	15577	25962
375	15619	25921
376	15658	25875
377	15693	25823
378	15735	25782
379	15779	25744
380	15818	25699
381	15869	25673
382	15910	25631
383	15957	25598
384	16007	25570
385	16053	25535
386	16098	25499
387	16141	25460
388	16186	25424
389	16235	25394
390	16285	25366
391	16329	25327
392	16375	25292
393	16434	25277
394	16473	25231
395	16512	25186
396	16552	25140
397	16593	25098
398	16630	25050
399	16670	25005
400	16712	24964
401	16751	24918
402	16793	24877
403	16835	24835
404	16881	24801
405	16925	24762
406	16965	24719
407	17007	24677
408	17047	24633
409	17087	24589
410	17123	24540
411	17162	24494
412	17204	24452
413	17244	24408
414	17280	24359
415	17318	24312
416	17358	24268
417	17399	24226
418	17446	24191
419	17483	24143
420	17523	24100
421	17564	24056
422	17603	24012
423	17641	23965
424	17683	23924
425	17722	23879
426	17758	23830
427	17795	23782
428	17836	23740
429	17877	23698
430	17920	23657
431	17957	23610
432	17998	23567
433	18038	23525
434	18079	23482
435	18118	23438
436	18157	23393
437	18197	23349
438	18238	23307
439	18281	23266
440	18329	23234
441	18377	23200
442	18442	23187
443	18486	23149
444	18532	23113
445	18574	23072
446	18613	23027
447	18652	22982
448	18694	22941
449	18729	22891
450	18771	22850
451	18813	22809
452	18855	22768
453	18894	22723
454	18936	22681
455	18977	22639
456	19017	22595
457	19056	22551
458	19092	22503
459	19131	22458
460	19167	22410
461	19207	22367
462	19248	22324
463	19285	22277
464	19326	22235
465	19367	22193
466	19430	22176
467	19480	22144
468	19527	22109
469	19576	22076
470	19618	22034
471	19661	21994
472	19701	21950
473	19748	21914
474	19793	21877
475	19854	21856
476	19904	21823
477	19952	21788
478	19993	21746
479	20034	21704
480	20074	21660
481	20116	21619
482	20155	21574
483	20196	21531
484	20237	21489
485	20280	21448
486	20319	21404
487	20358	21359
488	20394	21312
489	20440	21274
490	20480	21230
491	20520	21187
492	20559	21143
493	20600	21100
494	20639	21056
495	20682	21015
496	20721	20971
497	20761	20928
498	20802	20885
499	20846	20846
500	20889	20805
501	20929	20763
502	20969	20719
503	21008	20674
504	21047	20630
505	21086	20586
506	21125	20542
507	21165	20498
508	21206	20456
509	21246	20413
510	21286	20370
511	21326	20326
512	21365	20283
513	21415	20249
514	21457	20207
515	21499	20166
516	21538	20122
517	21578	20079
518	21618	20035
519	21658	19992
520	21698	19949
521	21736	19904
522	21776	19861
523	21816	19817
524	21862	19779
525	21901	19736
526	21942	19694
527	21982	19651
528	22023	19608
529	22061	19564
530	22102	19521
531	22141	19477
532	22183	19436
533	22223	19393
534	22261	19349
535	22302	19306
536	22340	19261
537	22379	19218
538	22426	19180
539	22464	19136
540	22500	19090
541	22539	19046
542	22580	19004
543	22621	18962
544	22664	18921
545	22702	18877
546	22743	18835
547	22782	18791
548	22821	18748
549	22866	18708
550	22908	18667
551	22948	18624
552	22987	18581
553	23028	18539
554	23067	18495
555	23108	18453
556	23147	18410
557	23186	18366
558	23224	18321
559	23268	18282
560	23305	18237
561	23341	18191
562	23384	18151
563	23430	18112
564	23470	18070
565	23515	18031
566	23552	17985
567	23591	17943
568	23631	17899
569	23673	17858
570	23715	17817
571	23758	17777
572	23798	17734
573	23839	17692
574	23885	17654
575	23930	17615
576	23977	17578
577	24028	17542
578	24071	17502
579	24112	17460
580	24157	17422
581	24197	17379
582	24236	17335
583	24277	17293
584	24322	17254
585	24376	17221
586	24430	17188
587	24472	17147
588	24512	17104
589	24552	17061
590	24590	17017
591	24628	16973
592	24665	16928
593	24703	16884
594	24742	16841
595	24784	16799
596	24828	16760
597	24907	16743
598	24954	16705
599	24996	16664
600	25037	16622
601	25077	16579
602	25116	16535
603	25155	16492
604	25194	16449
605	25235	16407
606	25274	16364
607	25312	16319
608	25353	16277
609	25389	16232
610	25436	16194
611	25475	16151
612	25518	16110
613	25559	16068
614	25599	16025
615	25636	15981
616	25677	15938
617	25713	15893
618	25753	15851
619	25793	15809
620	25835	15767
621	25880	15727
622	25921	15685
623	25963	15644
624	26001	15601
625	26043	15559
626	26084	15517
627	26121	15473
628	26162	15431
629	26200	15387
630	26239	15344
631	26278	15301
632	26317	15258
633	26352	15213
634	26391	15169
635	26435	15129
636	26476	15088
637	26515	15044
638	26556	15003
639	26596	14960
640	26636	14918
641	26677	14876
642	26716	14833
643	26756	14790
644	26797	14749
645	26843	14709
646	26889	14670
647	26930	14629
648	26971	14586
649	27012	14544
650	27055	14504
651	27093	14460
652	27131	14417
653	27170	14374
654	27214	14334
655	27253	14291
656	27300	14252
657	27357	14219
658	27416	14186
659	27459	14145
660	27507	14107
661	27554	14068
662	27591	14024
663	27631	13982
664	27670	13939
665	27710	13896
666	27749	13854
667	27789	13811
668	27830	13769
669	27874	13729
670	27914	13686
671	27957	13645
672	28005	13607
673	28064	13574
674	28107	13533
675	28152	13493
676	28192	13450
677	28234	13409
678	28276	13367
679	28314	13324
680	28354	13282
681	28397	13240
