iter	Passed	Remaining
0	877	876648
1	1607	802263
2	2341	778220
3	3114	775510
4	3780	752260
5	4578	758584
6	5357	759982
7	6224	771814
8	6873	756847
9	7583	750733
10	8288	745200
11	8993	740431
12	9791	743399
13	10569	744378
14	11294	741679
15	11987	737261
16	12753	737448
17	13564	740024
18	14164	731342
19	15034	736708
20	15702	732042
21	16442	730942
22	17091	726014
23	17750	721870
24	18510	721910
25	19214	719801
26	20038	722122
27	20789	721699
28	21556	721772
29	22398	724209
30	23077	721365
31	23712	717316
32	24456	716644
33	25070	712302
34	25835	712334
35	26534	710533
36	27242	709041
37	27942	707388
38	28745	708318
39	29395	705500
40	30164	705563
41	30912	705101
42	31525	701619
43	32125	698009
44	33027	700908
45	33679	698475
46	34357	696657
47	35046	695087
48	35715	693167
49	36302	689740
50	37010	688694
51	37735	687954
52	38478	687536
53	39208	686883
54	39915	685823
55	40586	684172
56	41211	681800
57	42016	682410
58	42751	681854
59	43477	681145
60	44068	678362
61	44919	679584
62	45688	679530
63	46322	677467
64	46962	675543
65	47632	674076
66	48310	672746
67	48910	670363
68	49579	668965
69	50305	668340
70	50901	666023
71	51718	666588
72	52485	666491
73	53228	666069
74	53915	664958
75	54601	663845
76	55335	663304
77	56162	663875
78	57009	664632
79	57779	664464
80	58559	664393
81	59250	663319
82	59845	661182
83	60649	661369
84	61281	659677
85	62185	660904
86	62980	660934
87	63596	659092
88	64312	658302
89	65040	657627
90	65722	656499
91	66421	655555
92	67022	653647
93	67603	651583
94	68311	650760
95	68980	649567
96	69690	648770
97	70442	648358
98	71128	647339
99	71847	646628
100	72508	645395
101	73162	644116
102	73788	642600
103	74463	641535
104	75022	639474
105	75692	638386
106	76475	638250
107	77179	637449
108	77860	636454
109	78475	634939
110	79289	635027
111	80063	634786
112	80759	633927
113	81469	633177
114	82335	633629
115	82984	632401
116	83749	632057
117	84589	632272
118	85234	631023
119	86076	631225
120	86671	629621
121	87473	629520
122	88278	629432
123	88987	628653
124	89649	627547
125	90282	626243
126	90906	624892
127	91533	623575
128	92302	623219
129	92919	621847
130	93534	620466
131	94146	619085
132	94773	617807
133	95454	616891
134	96084	615651
135	96733	614543
136	97381	613430
137	97983	612041
138	98639	610994
139	99218	609487
140	99850	608308
141	100489	607184
142	101338	607323
143	102085	606843
144	102783	606067
145	103501	605411
146	104106	604101
147	104765	603110
148	105365	601785
149	105935	600302
150	106694	599891
151	107434	599371
152	108011	597947
153	108558	596369
154	109349	596130
155	109934	594773
156	110580	593754
157	111186	592524
158	111852	591620
159	112569	590988
160	113349	590684
161	114199	590733
162	114877	589892
163	115570	589129
164	116174	587913
165	116903	587335
166	117637	586777
167	118208	585413
168	118884	584572
169	119559	583732
170	120223	582836
171	121107	583007
172	121855	582513
173	122628	582131
174	123286	581206
175	123961	580364
176	124526	579013
177	125123	577818
178	125901	577459
179	126764	577482
180	127393	576437
181	128142	575937
182	128732	574723
183	129418	573940
184	130093	573113
185	130925	572975
186	131559	571967
187	132225	571102
188	132926	570389
189	133507	569161
190	134335	568992
191	135059	568376
192	135904	568262
193	136516	567178
194	137248	566587
195	137995	566063
196	138665	565220
197	139307	564267
198	140036	563665
199	140667	562669
200	141315	561745
201	141994	560947
202	142829	560764
203	143779	561021
204	144536	560521
205	145254	559863
206	146178	559997
207	146838	559116
208	147468	558121
209	148258	557736
210	149359	558504
211	150385	558980
212	151190	558624
213	151881	557843
214	152539	556945
215	153329	556528
216	154256	556601
217	154898	555645
218	155621	554977
219	156223	553884
220	156976	553325
221	157822	553091
222	158459	552119
223	159215	551568
224	160019	551178
225	160651	550195
226	161558	550153
227	162583	550501
228	163323	549878
229	164034	549157
230	164821	548690
231	165442	547671
232	166124	546857
233	166874	546264
234	167689	545882
235	168388	545121
236	168992	544057
237	169873	543881
238	170477	542818
239	171134	541925
240	171811	541099
241	172586	540581
