iter	Passed	Remaining
0	855	855009
1	1568	782554
2	2324	772390
3	3086	768654
4	3728	741899
5	4544	752922
6	5356	759857
7	6225	771917
8	6862	755652
9	7558	748308
10	8286	745067
11	8999	740970
12	9767	741610
13	10539	742254
14	11278	740628
15	11950	734938
16	12703	734573
17	13547	739082
18	14170	731631
19	15021	736035
20	15712	732519
21	16491	733141
22	17123	727358
23	17772	722735
24	18491	721150
25	19205	719478
26	20044	722326
27	20803	722170
28	21510	720242
29	22328	721959
30	23031	719913
31	23677	716243
32	24415	715442
33	25013	710664
34	25788	711038
35	26536	710582
36	27260	709516
37	27955	707708
38	28764	708791
39	29414	705953
40	30197	706334
41	30953	706026
42	31565	702522
43	32149	698526
44	33062	701655
45	33720	699340
46	34428	698100
47	35131	696784
48	35806	694936
49	36462	692780
50	37171	691672
51	37885	690675
52	38631	690271
53	39379	689867
54	40099	688984
55	40765	687185
56	41389	684743
57	42181	685092
58	42911	684396
59	43577	682716
60	44183	680138
61	45047	681524
62	45806	681283
63	46501	680090
64	47145	678169
65	47802	676476
66	48515	675596
67	49111	673110
68	49765	671475
69	50468	670513
70	51032	667739
71	51772	667286
72	52551	667336
73	53259	666468
74	53942	665286
75	54599	663814
76	55320	663124
77	56070	662778
78	56892	663264
79	57622	662655
80	58337	661875
81	59026	660812
82	59627	658774
83	60368	658301
84	61000	656653
85	61861	657455
86	62600	656946
87	63204	655029
88	63931	654401
89	64653	653714
90	65307	652358
91	66003	651427
92	66676	650274
93	67230	647983
94	67935	647174
95	68565	645654
96	69287	645019
97	70033	644591
98	70728	643700
99	71462	643164
100	72104	641804
101	72786	640802
102	73402	639243
103	74070	638147
104	74650	636306
105	75311	635175
106	76111	635208
107	76830	634564
108	77517	633651
109	78093	631848
110	78894	631866
111	79680	631751
112	80352	630733
113	81007	629583
114	81853	629913
115	82446	628298
116	83134	627414
117	83891	627054
118	84535	625845
119	85275	625356
120	85841	623590
121	86626	623428
122	87261	622183
123	87839	620541
124	88466	619266
125	89101	618050
126	89696	616571
127	90310	615242
128	91077	614947
129	91675	613522
130	92309	612340
131	92942	611170
132	93594	610121
133	94240	609049
134	94850	607743
135	95508	606762
136	96193	605948
137	96791	604597
138	97444	603597
139	98021	602133
140	98681	601188
141	99349	600296
142	100198	600491
143	100920	599913
144	101590	599031
145	102296	598366
146	102898	597092
147	103563	596191
148	104146	594823
149	104730	593475
150	105498	593169
151	106252	592777
152	106833	591425
153	107402	590017
154	108093	589286
155	108713	588165
156	109354	587168
157	109965	586017
158	110639	585208
159	111357	584626
160	112146	584413
161	112934	584190
162	113618	583429
163	114296	582630
164	114859	581256
165	115585	580710
166	116304	580127
167	116853	578701
168	117530	577915
169	118146	576834
170	118812	575995
171	119652	576002
172	120384	575481
173	121095	574854
174	121729	573868
