iter	Logloss
0	0.6860446619
1	0.6796247471
2	0.6732503846
3	0.6672398544
4	0.6618019876
5	0.6565534701
6	0.651859679
7	0.6473501241
8	0.6432183696
9	0.6391437185
10	0.6353310958
11	0.6319197859
12	0.6285385437
13	0.6254150703
14	0.6226342123
15	0.6200192469
16	0.6174440843
17	0.6149218481
18	0.6126551619
19	0.6104654002
20	0.6084858159
21	0.6065746372
22	0.6046486847
23	0.6029015481
24	0.6013276596
25	0.5997288262
26	0.5982088269
27	0.5968195032
28	0.5955899134
29	0.5943566168
30	0.5931737006
31	0.5919359761
32	0.590921995
33	0.5898148423
34	0.5886400706
35	0.5877782205
36	0.5867023907
37	0.5857753572
38	0.584988209
39	0.5842985639
40	0.5836817876
41	0.5830972244
42	0.5823119777
43	0.5814991199
44	0.580778752
45	0.5799956345
46	0.5794163337
47	0.5788894216
48	0.5783604422
49	0.5779342268
50	0.5774500896
51	0.5769129246
52	0.5764305833
53	0.5759814347
54	0.5755931476
55	0.5751935257
56	0.5747590279
57	0.5743510569
58	0.5738689558
59	0.573487326
60	0.5732199704
61	0.5728783737
62	0.5726152795
63	0.5722963731
64	0.571965454
65	0.571622768
66	0.5712754894
67	0.5709515205
68	0.5707200232
69	0.5703621814
70	0.570125075
71	0.5698593486
72	0.5695902471
73	0.5692743034
74	0.5690827196
75	0.5688580716
76	0.5686366582
77	0.5684325344
78	0.5681825518
79	0.5679583441
80	0.5677575776
81	0.5675965385
82	0.5673783268
83	0.5672302752
84	0.5670836588
85	0.566885493
86	0.5666899903
87	0.5664756116
88	0.5662552934
89	0.5660415139
90	0.5659274713
91	0.5657790992
92	0.5656150767
93	0.5654582596
94	0.5653220563
95	0.5651518136
96	0.564994543
97	0.5648628612
98	0.5647002981
99	0.5645434471
100	0.5644015581
101	0.5642287638
102	0.5641037783
103	0.5640079316
104	0.5638972226
105	0.5637488859
106	0.5636101801
107	0.5634996899
108	0.5633861157
109	0.5632571343
110	0.5631611459
111	0.5630603958
112	0.5629420856
113	0.562839338
114	0.5627179675
115	0.5625796808
116	0.5624912253
117	0.5624339916
118	0.5623528871
119	0.5622617702
120	0.5621447224
121	0.5620649803
122	0.5619565347
123	0.5618165196
124	0.5617135625
125	0.5616441667
126	0.5615711764
127	0.5614342125
128	0.5613277079
129	0.5612426397
130	0.5611827214
131	0.5611266143
132	0.5610163401
133	0.5609407362
134	0.5608552967
135	0.5608041698
136	0.5607139163
137	0.5606619135
138	0.5605724239
139	0.5605289961
140	0.5604660974
141	0.5603764135
142	0.5603097845
143	0.5602478889
144	0.5601877019
145	0.5601361738
146	0.5600985949
147	0.5600080238
148	0.5599381278
149	0.5598590677
150	0.5597909691
151	0.5597302417
152	0.5596638262
153	0.5596191558
154	0.5595633639
155	0.5595094295
156	0.5594412495
157	0.5593847792
158	0.5592761587
159	0.5592037529
160	0.5591332577
161	0.5590754042
162	0.5590247197
163	0.5589943862
164	0.5589351559
165	0.5588958997
166	0.5588517642
167	0.5588134425
168	0.5587604127
169	0.5587016032
170	0.5586693829
171	0.5586279372
172	0.558593967
173	0.5585450885
174	0.5584906479
175	0.5584229178
176	0.5583689315
177	0.5583456057
178	0.5582901423
179	0.5582570346
180	0.5582120812
181	0.5581981978
182	0.5581324143
183	0.5580717793
184	0.5580191945
185	0.5579850498
186	0.557915882
187	0.5578499844
188	0.5577937536
189	0.5577630979
190	0.5576992662
191	0.5576698591
192	0.5576459892
193	0.557623181
194	0.5575928868
195	0.5575590278
196	0.5575150535
197	0.5574931925
198	0.5574593729
199	0.5574121564
200	0.5573759862
201	0.5573307808
202	0.5573282262
203	0.5572864597
204	0.5572633909
205	0.557231243
206	0.5571816916
207	0.5571444606
208	0.5570786131
209	0.5570676617
210	0.5570313146
211	0.5570184327
212	0.556997603
213	0.556960719
214	0.5569134865
215	0.5568709842
216	0.5568551941
217	0.5568119397
218	0.5567805942
219	0.5567560355
220	0.5567286677
221	0.5567060397
222	0.5566921467
223	0.5566410204
224	0.5566230764
225	0.5565986014
226	0.5565733417
227	0.556538392
228	0.5564961691
229	0.5564700264
230	0.5564491186
231	0.5564306189
232	0.5563890966
233	0.5563591904
234	0.5563403028
235	0.5563046808
236	0.5562758322
237	0.5562336304
238	0.556203262
239	0.5561979842
240	0.5561648264
241	0.5561552336
242	0.5561357902
243	0.5561105461
244	0.5560860139
245	0.5560644016
246	0.5560378971
247	0.5559975508
248	0.5559643456
249	0.5559619093
250	0.5559265773
251	0.5559172132
252	0.555898004
253	0.5558682712
254	0.5558229292
255	0.5557917102
256	0.5557749095
257	0.5557527196
258	0.555743888
259	0.5557306539
260	0.5557140972
261	0.5556879372
262	0.555671451
263	0.5556601489
264	0.5556528531
265	0.5556262026
266	0.5556038419
267	0.555592066
268	0.5555640635
269	0.5555424845
270	0.5555357467
271	0.5555360059
272	0.5555087575
273	0.5554868548
274	0.5554569696
275	0.5554297737
276	0.555404078
277	0.5553864201
278	0.5553647154
279	0.5553383784
280	0.5553162079
281	0.555297316
282	0.555285485
283	0.5552565624
284	0.5552317092
285	0.5552189761
286	0.5552100485
287	0.555200913
288	0.5551813762
289	0.5551777491
290	0.5551763447
291	0.5551625182
292	0.5551515185
293	0.5551132569
294	0.555103362
295	0.5550831306
296	0.5550763655
297	0.5550612133
298	0.555044736
299	0.555016846
300	0.554991514
301	0.5549893643
302	0.5549741677
303	0.5549715506
304	0.5549609956
305	0.5549350844
306	0.5549182072
307	0.5549136858
308	0.554905967
309	0.5548842119
310	0.5548685012
311	0.5548520674
312	0.5548465038
313	0.5548433531
314	0.5548319928
315	0.5548174359
316	0.5548144715
317	0.5548053247
318	0.5547936842
319	0.5547861735
320	0.5547776741
321	0.5547792742
322	0.5547596926
323	0.5547378733
324	0.5547355507
325	0.5547307027
326	0.5547188216
327	0.5546984108
328	0.5546942714
329	0.554675881
330	0.554655123
331	0.5546436409
332	0.5546188574
333	0.5546149523
334	0.5546005813
335	0.554582271
336	0.5545603069
337	0.5545567034
338	0.5545392012
339	0.5545242436
340	0.5545044439
341	0.5544947836
342	0.5544754182
343	0.5544620945
344	0.554457958
345	0.5544500883
346	0.5544251791
347	0.5544160745
348	0.5544099783
349	0.5543917404
350	0.5543901825
351	0.554378024
352	0.5543789601
353	0.5543558827
354	0.5543434885
355	0.5543355436
356	0.5543170569
357	0.5543066773
358	0.5542804143
359	0.5542671621
360	0.5542477346
361	0.5542271911
362	0.5542198286
363	0.5542124973
364	0.5541812346
365	0.5541761688
366	0.5541596308
367	0.5541471368
368	0.5541246293
369	0.5541231737
370	0.5541002759
371	0.5541041232
372	0.5540961595
373	0.5540967177
374	0.5540752959
375	0.5540757366
376	0.5540699324
377	0.5540388396
378	0.5540148268
379	0.5540040982
380	0.5539913368
381	0.5539823773
382	0.5539765473
383	0.5539634862
384	0.5539566186
385	0.5539274686
386	0.5539169954
387	0.5539026135
388	0.5538892418
389	0.5538904509
390	0.5538659216
391	0.5538553744
392	0.5538564664
393	0.5538368671
394	0.5538372437
395	0.5538281125
396	0.5538241926
397	0.5538196264
398	0.5538115287
399	0.5538062765
400	0.55379988
401	0.5537902937
402	0.553785677
403	0.5537676348
404	0.5537569729
405	0.5537464968
406	0.5537492038
407	0.5537397875
408	0.5537179396
409	0.553709781
410	0.5536963651
411	0.5536802645
412	0.5536616682
413	0.5536443706
414	0.5536281376
415	0.5536114344
416	0.5536145271
417	0.5535920439
418	0.5535764442
419	0.5535653435
420	0.5535609245
421	0.5535402749
422	0.5535352523
423	0.5535236239
424	0.5534938064
425	0.5534716463
426	0.5534541213
427	0.5534447203
428	0.5534398931
429	0.5534397077
430	0.5534288384
431	0.5534141409
432	0.5534097853
433	0.5534065557
434	0.5534041995
435	0.5533956663
436	0.5533892957
437	0.5533673389
438	0.5533596795
439	0.5533576152
440	0.5533455979
441	0.5533322606
442	0.5533143878
443	0.5533041266
444	0.5533019486
445	0.5532970544
446	0.5532784629
447	0.5532689631
448	0.5532612363
449	0.5532379556
450	0.5532405609
451	0.5532291244
452	0.5532131135
453	0.5532008832
454	0.5531917917
455	0.5531889806
456	0.5531852017
457	0.5531697771
458	0.5531602689
459	0.5531595861
460	0.5531395406
461	0.5531124396
462	0.5531043697
463	0.5531095564
464	0.5531051587
465	0.5530945086
466	0.553088821
467	0.5530787742
468	0.553067747
469	0.553061696
470	0.5530566141
471	0.5530575535
472	0.5530483724
473	0.5530362272
474	0.5530190455
475	0.553006018
476	0.5529975234
477	0.5529829375
478	0.5529593164
479	0.5529481415
480	0.5529461276
481	0.5529372797
482	0.5529268911
483	0.5529252269
484	0.5529051188
485	0.5529037342
486	0.5528923891
487	0.5528882568
488	0.5528926399
489	0.5528890029
490	0.5528784469
491	0.5528627504
492	0.5528603245
493	0.5528532052
494	0.5528473267
495	0.5528469244
496	0.5528291676
497	0.5528156635
498	0.5528056955
499	0.5528046667
500	0.5527982312
501	0.5527958654
502	0.5527890171
503	0.5527816016
504	0.5527731287
505	0.5527660968
506	0.5527572419
507	0.5527627839
508	0.5527508868
509	0.5527440778
510	0.5527409884
511	0.5527426152
512	0.5527337079
513	0.5527356414
514	0.552719809
515	0.5527216742
516	0.5527165568
517	0.55270941
518	0.5526970715
519	0.5527070191
520	0.5527064813
521	0.5527052435
522	0.552695974
523	0.5526720855
524	0.5526622436
525	0.5526651505
526	0.552665349
527	0.5526541001
528	0.5526455014
529	0.5526332106
530	0.5526274262
531	0.5526272017
532	0.5526238917
533	0.5526220323
534	0.5526111777
535	0.5526082573
536	0.5526010722
537	0.5526021914
538	0.5525868653
539	0.5525696223
540	0.5525663092
541	0.5525594754
542	0.5525565486
543	0.5525483835
544	0.5525437442
545	0.5525481055
546	0.5525517115
547	0.5525500449
548	0.5525438473
549	0.5525289615
550	0.5525064381
551	0.5525058341
552	0.5525015721
553	0.5524883427
554	0.5524858736
555	0.5524692591
556	0.552456759
557	0.5524575394
558	0.5524633437
559	0.5524569822
560	0.5524485748
561	0.5524455232
562	0.5524359078
563	0.5524279679
564	0.5524250521
565	0.5524216074
566	0.5524177604
567	0.5524162097
568	0.5524137861
569	0.5524098807
570	0.5524100642
571	0.552407662
572	0.5524063223
573	0.5524078764
574	0.5524013311
575	0.5523925822
576	0.5523882564
577	0.5523916636
578	0.5523848508
579	0.5523874073
580	0.5523964799
581	0.5523838463
582	0.5523704648
583	0.5523690676
584	0.5523687041
585	0.5523674083
586	0.5523672121
587	0.5523698409
588	0.5523630137
589	0.552351966
590	0.5523534631
591	0.5523543238
592	0.552335049
593	0.5523258234
594	0.5523331126
595	0.5523177736
596	0.5523179239
597	0.5523156562
598	0.5523092848
599	0.5523034448
600	0.5522889659
601	0.5522940089
602	0.5522937818
603	0.552290152
604	0.5522885728
605	0.5522872452
606	0.552281734
607	0.5522785611
608	0.5522671572
609	0.5522604327
610	0.5522597765
611	0.5522650341
612	0.5522653656
613	0.552267029
614	0.5522636985
615	0.5522658576
616	0.5522574633
617	0.552241889
618	0.5522306449
619	0.5522360374
620	0.5522302838
621	0.5522204755
622	0.5522080405
623	0.552211273
624	0.5522076751
625	0.5522065675
626	0.5521978203
627	0.5521895963
628	0.5521862946
629	0.5521749193
630	0.5521610325
631	0.5521556835
632	0.5521553894
633	0.5521461844
634	0.552143451
635	0.552152167
636	0.5521525146
637	0.5521430223
638	0.5521406417
639	0.5521325645
640	0.5521266075
641	0.5521201332
642	0.5521161888
643	0.5521164723
644	0.5521100794
645	0.5521084702
646	0.5521063385
647	0.5520961854
648	0.5520928985
649	0.5520852612
650	0.5520865975
651	0.5520809565
652	0.5520846117
653	0.5520831607
654	0.5520923331
655	0.5520982491
656	0.5520940831
657	0.5520962772
658	0.5520955302
659	0.5520876842
660	0.5520894772
661	0.5520883262
662	0.5520765331
663	0.55207455
664	0.5520625777
665	0.5520524982
666	0.5520484499
667	0.552044927
668	0.5520518007
669	0.5520424604
670	0.5520482728
671	0.552050097
672	0.5520427722
673	0.5520369683
674	0.5520325912
675	0.552019064
676	0.5520119686
677	0.5520089113
678	0.5520053994
679	0.5520012953
680	0.5519985041
681	0.5520014844
682	0.5520008411
683	0.5519994748
684	0.5519837102
685	0.5519903878
686	0.5519846687
687	0.5519861098
688	0.5519796602
689	0.5519721741
690	0.5519612848
691	0.5519539547
692	0.5519562774
693	0.5519494809
694	0.5519466681
695	0.5519415783
696	0.5519345264
697	0.5519281386
698	0.5519238659
699	0.5519220055
700	0.5519236205
701	0.5519211162
