iter	Logloss
0	0.6860880462
1	0.6794171195
2	0.6730403109
3	0.6670614866
4	0.6616123277
5	0.6565208764
6	0.6517025289
7	0.6473404537
8	0.6433415387
9	0.6394616037
10	0.6356455876
11	0.6320464319
12	0.6288143616
13	0.6257422657
14	0.6227833387
15	0.6200246016
16	0.6175260357
17	0.615098178
18	0.612732928
19	0.6104207415
20	0.6084085984
21	0.6065011925
22	0.6045487025
23	0.6029253124
24	0.6011312808
25	0.599654881
26	0.5981161973
27	0.5967571265
28	0.5954044516
29	0.5940211315
30	0.5929830577
31	0.5918049206
32	0.5906871238
33	0.5895486682
34	0.5885282943
35	0.5876581379
36	0.5865981307
37	0.5858222702
38	0.5850802334
39	0.5843753739
40	0.5836170084
41	0.5829570956
42	0.5822020158
43	0.5815330595
44	0.5809678989
45	0.580313809
46	0.5797645244
47	0.5791182025
48	0.5785866264
49	0.5780401211
50	0.5774428829
51	0.5769269701
52	0.5765258415
53	0.5760187805
54	0.575562698
55	0.575093744
56	0.5746427731
57	0.5743137691
58	0.5738374509
59	0.5734544643
60	0.5730841616
61	0.5727332459
62	0.5723590533
63	0.5720006049
64	0.5717441287
65	0.5714149254
66	0.5710444097
67	0.5707531315
68	0.5705893586
69	0.5703342007
70	0.5700892044
71	0.5698356173
72	0.5696214834
73	0.5693555731
74	0.5691647507
75	0.5689291637
76	0.5686450182
77	0.5684492747
78	0.5682129707
79	0.568075649
80	0.567787896
81	0.5675490118
82	0.5672796986
83	0.5670958629
84	0.5669079204
85	0.5667328092
86	0.5665798059
87	0.5664396651
88	0.5662763583
89	0.5661371294
90	0.5659718125
91	0.5658401344
92	0.565655802
93	0.5654670335
94	0.5652816951
95	0.5651481718
96	0.5650049713
97	0.5648396067
98	0.5647028428
99	0.5645370187
100	0.5643739247
101	0.5642589377
102	0.564118765
103	0.5639814473
104	0.5638635833
105	0.5637607719
106	0.5636923806
107	0.563589254
108	0.5634718092
109	0.5633489492
110	0.5632090689
111	0.5630452293
112	0.5629268674
113	0.5628164645
114	0.5626633433
115	0.5625409961
116	0.5623986343
117	0.5623252562
118	0.5622314802
119	0.5621294643
120	0.5620428773
121	0.5619596949
122	0.5618781253
123	0.5617577699
124	0.5616794407
125	0.56158282
126	0.5614869539
127	0.5613987688
128	0.5612784722
129	0.5611802145
