iter	Logloss
0	0.6848349071
1	0.6768553119
2	0.6694312412
3	0.6622335365
4	0.6557521126
5	0.649488298
6	0.6434608476
7	0.6377950991
8	0.6323155928
9	0.6272036044
10	0.622776007
11	0.6182533934
12	0.6143966773
13	0.610700979
14	0.607089253
15	0.6038836657
16	0.6005621508
17	0.597701667
18	0.5946712126
19	0.5921964135
20	0.5898605445
21	0.5875869522
22	0.5852585329
23	0.5829955924
24	0.5809945672
25	0.57907294
26	0.5771390274
27	0.5753486846
28	0.5738331307
29	0.5724322627
30	0.5711712398
31	0.5697532507
32	0.5685618889
33	0.5674596619
34	0.5663476981
35	0.5652559922
36	0.564124816
37	0.5632267366
38	0.5622631784
39	0.5613777765
40	0.5606492755
41	0.5597600181
42	0.55915032
43	0.5583608493
44	0.5576878942
45	0.5570153312
46	0.5563576022
47	0.55569739
48	0.5552760906
49	0.5548000295
50	0.5543290655
51	0.5538773138
52	0.5534075915
53	0.5530593513
54	0.5527039881
55	0.5522458977
56	0.5518369491
57	0.5514962893
58	0.5511898719
59	0.5508370573
60	0.550461763
61	0.5501970377
62	0.549948192
63	0.5497071881
64	0.5494146245
65	0.5491308829
66	0.5488350519
67	0.5486388768
68	0.5483602977
69	0.5481230513
70	0.5479129571
71	0.5477137433
72	0.5475168494
73	0.5472906795
74	0.5471195
75	0.5469272785
76	0.5467779253
77	0.5466390932
78	0.5464990849
79	0.546367147
80	0.5462247207
81	0.5461048723
82	0.5459729997
83	0.5458633782
84	0.5457218342
85	0.5456111344
86	0.5454624021
87	0.545338404
88	0.5452099622
89	0.5451061894
90	0.5450024492
91	0.5448492732
92	0.544690902
93	0.5445740596
94	0.5444296075
95	0.5443189078
96	0.5442148735
97	0.5441056441
98	0.5439838352
99	0.543868071
100	0.5437821055
101	0.5436950945
102	0.5435923346
103	0.5435100613
104	0.5434242918
105	0.5433465276
106	0.5432640255
107	0.5431546328
108	0.5430816062
109	0.5429822444
110	0.5429200003
111	0.5428166195
112	0.5427115724
113	0.5426399182
114	0.5425549003
115	0.5424674971
116	0.5424102195
117	0.542343009
118	0.5422805688
119	0.5422083264
120	0.5421285037
121	0.5420361995
122	0.5419733672
123	0.5418989684
124	0.5418425403
125	0.5417669325
126	0.5417061587
127	0.5416245062
128	0.541553048
129	0.5414743689
130	0.5414194438
131	0.5413426924
132	0.5412729659
133	0.5412048405
134	0.541130605
135	0.5410693738
136	0.5410129131
137	0.540951061
138	0.5408917576
139	0.5408378781
140	0.5407676288
141	0.540690518
142	0.540632979
143	0.5405690032
144	0.5404889517
145	0.5404426199
146	0.5403905048
147	0.5403259081
148	0.5402602986
149	0.5401917811
150	0.5401366273
151	0.5400865706
152	0.5400421012
153	0.5399876335
154	0.5399245726
155	0.5398596819
156	0.5398047568
157	0.5397374482
158	0.5396799745
159	0.5396029617
160	0.5395407176
161	0.5394887985
162	0.5394390033
163	0.5393858426
164	0.5393412425
165	0.5392841609
166	0.5392331566
167	0.5391930656
168	0.5391319324
169	0.5390861887
170	0.5390250228
171	0.5389656867
172	0.5389121339
173	0.5388698537
174	0.5388285864
175	0.538768172
176	0.5387125281
177	0.5386688428
178	0.5386058472
179	0.5385594827
180	0.5385252077
181	0.5384751183
182	0.5384337856
183	0.538401471
184	0.5383514796
185	0.5382935485
186	0.5382405839
187	0.5381914421
188	0.5381324654
189	0.5380809384
190	0.5380338877
191	0.5379757279
192	0.5379324347
193	0.5378916575
194	0.5378383988
195	0.5377871332
196	0.5377323388
197	0.5376822167
198	0.5376340878
199	0.5375864817
200	0.5375380588
201	0.5374944715
202	0.5374366058
203	0.5373881828
204	0.5373432233
205	0.5372860764
206	0.5372247145
207	0.5371685804
208	0.537115289
209	0.5370533063
210	0.5369962901
211	0.5369395352
212	0.5368870607
213	0.5368423299
214	0.5367849215
215	0.5367330351
216	0.5366747772
217	0.5366184798
218	0.5365730302
219	0.5365227448
220	0.5364669702
221	0.5364160967
222	0.5363768224
223	0.5363231389
224	0.5362783428
225	0.5362092045
226	0.5361580042
227	0.5361134368
228	0.5360552769
229	0.5360033578
230	0.5359540527
231	0.5359041267
232	0.535877236
233	0.5358371449
234	0.5357899635
235	0.5357390247
236	0.5356932156
237	0.5356380291
238	0.5355939845
239	0.5355404317
240	0.5354980534
241	0.5354611971
242	0.5354140484
243	0.5353537321
244	0.5352960623
245	0.5352679953
246	0.5352133316
247	0.5351657582
248	0.5351202432
249	0.5350759698
250	0.5350193783
251	0.5349703672
252	0.5349053132
253	0.5348614646
254	0.5348145773
255	0.5347555352
256	0.5347107064
257	0.5346606498
258	0.5346207874
259	0.5345671039
260	0.5345237781
261	0.5344684609
262	0.534413013
263	0.5343583166
264	0.5343067243
265	0.534255524
266	0.5342045851
267	0.5341559008
268	0.5341104185
269	0.5340555587
270	0.5340023653
271	0.5339380301
272	0.533885915
273	0.533827167
274	0.5337797243
275	0.5337273477
276	0.5336789901
277	0.53363158
278	0.5335869473
279	0.5335405501
280	0.5335058502
281	0.5334683404
282	0.5334288048
283	0.5333908702
284	0.5333511385
285	0.5333218299
286	0.5332802358
287	0.5332265196
288	0.5331921138
289	0.5331381036
290	0.5331055602
291	0.533047237
292	0.5330093351
293	0.5329579388
294	0.5329085029
295	0.5328682812
296	0.5328093698
297	0.5327694421
298	0.5327157913
299	0.5326555403
300	0.5326231603
301	0.532592218
302	0.5325615044
303	0.5325122972
304	0.5324650505
305	0.5324189147
306	0.5323652639
307	0.5323243887
308	0.5322857352
309	0.5322464283
310	0.5322043768
311	0.5321625213
312	0.5321234105
313	0.5320875343
314	0.5320363668
315	0.5319922894
316	0.5319448794
317	0.5318896602
318	0.5318217308
319	0.5317729484
320	0.5317130242
321	0.5316737173
322	0.5316324499
323	0.5315894836
324	0.531550144
325	0.5315027012
326	0.5314466325
327	0.5314042216
328	0.5313559947
329	0.5313296594
