iter	Logloss
0	0.6757792858
1	0.6607961019
2	0.6481267836
3	0.6366104258
4	0.6263084909
5	0.6178520559
6	0.6105719597
7	0.6041383616
8	0.5976326206
9	0.5922979983
10	0.5872091899
11	0.5830581805
12	0.5794417499
13	0.5759448503
14	0.5729898286
15	0.5705309153
16	0.5686841695
17	0.5666916801
18	0.5653056594
19	0.5636538171
20	0.562296413
21	0.561112816
22	0.5600757501
23	0.5591589148
24	0.5583557283
25	0.5573349382
26	0.5565918499
27	0.5558490986
28	0.5551677826
29	0.5543876983
30	0.5539195583
31	0.5534894383
32	0.5528695969
33	0.5524527562
34	0.5521877969
35	0.5518575153
36	0.5515064854
37	0.5512241918
38	0.550732037
39	0.55037445
40	0.550122708
41	0.5498793068
42	0.5496131713
43	0.5493997299
44	0.5491355438
45	0.5488929116
46	0.5487222979
47	0.5485657843
48	0.5483127821
49	0.548153504
50	0.5479709895
51	0.5478256746
52	0.5477032326
53	0.5475368159
54	0.5473521572
55	0.5471980376
56	0.5470610279
57	0.5469426441
58	0.5467903763
59	0.5466168194
60	0.546459921
61	0.5463629946
62	0.5462154908
63	0.5461054946
64	0.5459478148
65	0.5458000155
66	0.545685082
67	0.5455228985
68	0.5454261263
69	0.5453315631
70	0.5452087848
71	0.5450876948
72	0.5449746167
73	0.5448765697
74	0.5447722313
75	0.5446612992
76	0.5445580188
77	0.5444390562
78	0.5443422452
79	0.5442367302
80	0.5441490981
81	0.5440358825
82	0.5439570775
83	0.5438613331
84	0.5437265041
85	0.5436431306
86	0.5436096328
87	0.5435124511
88	0.5434186763
89	0.5433196931
90	0.543203505
91	0.5430907395
92	0.5430155209
93	0.5429328818
94	0.5428571746
95	0.5427899687
96	0.5426883121
97	0.542603458
98	0.5425069024
99	0.5424125689
100	0.5423143957
101	0.542221967
102	0.5421583778
103	0.5420781834
104	0.5419985546
105	0.5418808151
106	0.5417855291
107	0.5417142321
108	0.541603079
109	0.5415467784
110	0.5414826674
111	0.5413911116
112	0.5413164691
113	0.5412263861
114	0.5411323073
115	0.5410887514
116	0.5410179998
117	0.5409207559
118	0.5408446096
119	0.5407210765
120	0.5406442728
121	0.5405508375
122	0.5404969486
123	0.5403781151
124	0.5402775549
125	0.5402156376
126	0.5401106818
127	0.5400188445
128	0.5398991836
129	0.5397870202
130	0.5396849123
131	0.5396308186
132	0.5395594116
133	0.5394747534
134	0.5393691295
135	0.5392841889
136	0.5391866634
137	0.5390995954
138	0.5390138914
139	0.5389450843
140	0.5388638045
141	0.5387731608
142	0.5386678671
143	0.5385848882
144	0.5385179162
145	0.5384171998
146	0.5383269419
147	0.5382252234
148	0.5381195114
149	0.5380664011
150	0.5379892886
151	0.537892568
152	0.5377989985
153	0.537735011
154	0.5376455135
155	0.5375805104
156	0.5375046054
157	0.5374139261
158	0.5373385832
159	0.5372626561
160	0.5372205724
161	0.537131758
162	0.5370578948
163	0.5369770794
164	0.5368761526
165	0.5367796122
166	0.5366908304
167	0.5366056073
168	0.5364744433
169	0.5364150526
170	0.5363733521
171	0.5363023464
172	0.5362549101
173	0.536180461
174	0.5361328202
175	0.536063735
176	0.5359938519
177	0.5359319266
178	0.5358296307
179	0.5357203463
180	0.5356238732
181	0.5355558102
182	0.5354316988
183	0.5353331678
184	0.5352316118
185	0.5351621699
186	0.5351038054
187	0.5350384309
188	0.5349754766
189	0.5348680543
190	0.5347367985
191	0.5346575993
192	0.53459195
193	0.5345093466
194	0.5344447839
195	0.5343373783
196	0.5342880666
197	0.5341895239
198	0.5340700927
199	0.5339972924
200	0.5338887553
201	0.5337931757
202	0.5337226597
203	0.5336162938
204	0.5335149242
205	0.5333820735
206	0.5332847289
207	0.5331865295
208	0.5330604945
209	0.5329368356
210	0.5328406574
211	0.5327309057
212	0.5326681587
213	0.5325894903
214	0.5324971574
215	0.5323636129
216	0.5323201851
217	0.5322456558
218	0.532116549
219	0.5320208595
220	0.5319848921
221	0.5318518029
222	0.5317586468
223	0.5316332481
224	0.5315347926
225	0.5314381812
226	0.5313153193
227	0.5312468733
228	0.5311785262
229	0.5310761029
230	0.5310014402
231	0.5308847891
232	0.5307926564
233	0.530695266
234	0.5305791121
235	0.5304525766
236	0.5303421724
237	0.5302741928
238	0.5301227376
239	0.530056147
240	0.5299795682
241	0.5298676556
242	0.5297210896
243	0.5295957493
244	0.5294898312
245	0.5294153705
246	0.5293647918
247	0.5292387639
248	0.5291897217
249	0.5290997499
250	0.5289754087
251	0.5289024937
252	0.5287892177
253	0.528677179
254	0.5286617494
255	0.5285510419
256	0.5284051422
257	0.5283260612
258	0.5281933214
259	0.5280933408
260	0.5279859765
261	0.5278519419
262	0.5277583823
263	0.527651504
264	0.5275733205
265	0.5274592225
266	0.5273604887
267	0.5272955439
268	0.5271826911
269	0.5270536828
270	0.5269848559
271	0.5269051828
272	0.526899704
273	0.5268434967
274	0.526838021
275	0.5267806919
276	0.5266733288
277	0.5265969524
278	0.5265033124
279	0.5264068271
280	0.526309479
281	0.5262147034
282	0.5261260818
283	0.5260147545
284	0.5258986265
285	0.5258422338
286	0.5257389508
287	0.5256308566
288	0.5255504261
289	0.5254692048
290	0.5253506171
291	0.5252567644
292	0.5251484336
293	0.525010654
294	0.5249361502
295	0.5248223436
296	0.5247640139
297	0.5246578226
298	0.5245451585
299	0.5244666689
300	0.5243710509
301	0.5242696512
302	0.5241846546
303	0.5240604532
304	0.5239305684
305	0.5238470231
306	0.5238047418
307	0.5237139567
308	0.5236157751
309	0.5235324138
310	0.5234111009
311	0.5232636073
312	0.5232220479
313	0.5231014611
314	0.5230305406
315	0.5229276342
316	0.5227970072
317	0.5226964079
318	0.522597832
319	0.5225268893
320	0.5224199327
321	0.5223356293
322	0.5222217306
323	0.522136164
324	0.5220774399
325	0.5219672123
326	0.5218748258
327	0.521797757
328	0.5216977632
329	0.5215830754
330	0.5214771189
331	0.5213693034
332	0.5213099776
333	0.5212030811
334	0.5210967747
335	0.5210130928
336	0.5209165027
337	0.5208375173
338	0.5207525368
339	0.520636959
340	0.5205437447
341	0.5204492508
342	0.5203377023
343	0.520279634
344	0.5201843458
345	0.5201161578
346	0.52002263
347	0.5199438801
348	0.5198764584
349	0.5197993374
350	0.5196792729
351	0.5195791419
352	0.5195007815
353	0.5194129554
354	0.519340792
355	0.5192518261
356	0.5191281987
357	0.5190661613
358	0.5189849638
359	0.5189079038
360	0.5188132044
361	0.5187279876
362	0.5186512226
363	0.5185580432
364	0.518474687
365	0.5184154803
366	0.5183331528
367	0.5183268406
368	0.5182363041
369	0.5181533283
370	0.5181110856
371	0.5180256171
372	0.5179288983
373	0.5178103039
374	0.5177634919
375	0.5176497666
376	0.5175700007
377	0.5175298158
378	0.5174073091
379	0.5173088019
380	0.5172396881
381	0.5171486276
382	0.5170628796
383	0.5169660139
384	0.51686583
385	0.5167721216
386	0.5166885734
387	0.5165719445
388	0.5164708381
389	0.5163618533
390	0.5162559873
391	0.5161619452
392	0.5160585651
393	0.5159658402
394	0.5159097701
395	0.5158152391
396	0.5157146418
397	0.5156250755
398	0.5155592312
399	0.515438933
400	0.5153067453
401	0.5152189689
402	0.5151756421
403	0.5151002065
