iter	Logloss
0	0.6860581284
1	0.6793645781
2	0.6729956063
3	0.6670349163
4	0.6615886429
5	0.6564807855
6	0.651627792
7	0.6472645812
8	0.6432559494
9	0.6393455662
10	0.6355256487
11	0.6319011913
12	0.6286303953
13	0.6255466671
14	0.6225758098
15	0.6197824905
16	0.6172593349
17	0.6148173547
18	0.6124265325
19	0.6101033392
20	0.6080828454
21	0.6061575504
22	0.604163231
23	0.6025302828
24	0.6007038548
25	0.5992045885
26	0.5976743733
27	0.5962976258
28	0.5949235031
29	0.5935471276
30	0.5924770052
31	0.5913061775
32	0.5901677322
33	0.5890043391
34	0.5879607136
35	0.587052154
36	0.5859692431
37	0.5851608412
38	0.5843861701
39	0.5836505452
40	0.5828744291
41	0.5822046052
42	0.5814457744
43	0.5807579479
44	0.5801490846
45	0.5794804929
46	0.5789077862
47	0.5782537587
48	0.5777127143
49	0.5771555395
50	0.5765364756
51	0.5760057996
52	0.5755821765
53	0.5750656639
54	0.5745852061
55	0.5740825568
56	0.5736170479
57	0.5732752612
58	0.5728197716
59	0.5724196018
60	0.572014403
61	0.5716481642
62	0.571266333
63	0.5708882215
64	0.57061039
65	0.5702674997
66	0.5699013402
67	0.569586813
68	0.5693897506
69	0.5691008131
70	0.5688411166
71	0.5685545978
72	0.5683325355
73	0.568043332
74	0.567824369
75	0.5675769748
76	0.5672895721
77	0.5670805251
78	0.5668432373
79	0.5666841769
80	0.5663987709
81	0.5661231476
82	0.5658599774
83	0.5656899549
84	0.5654815932
85	0.5652894972
86	0.5651041018
87	0.5649123188
88	0.5647233811
89	0.5645723438
90	0.5643901187
91	0.5642320991
92	0.5640263868
93	0.5638300163
94	0.5636268199
95	0.5634673711
96	0.5633167731
97	0.5631238656
98	0.5629653493
99	0.5627895941
100	0.5626174247
101	0.5624976685
102	0.5623326316
103	0.5621689208
104	0.5620386101
105	0.5619155215
106	0.5618180646
107	0.5617051067
108	0.5615623946
109	0.561410123
110	0.5612525573
111	0.5610857745
112	0.560965627
113	0.5608481866
114	0.5606912832
115	0.5605508246
116	0.5603951573
117	0.5602969093
118	0.5601709764
119	0.5600610602
120	0.5599773683
121	0.5598887723
122	0.5597877721
123	0.5596398201
124	0.5595331988
125	0.5594260463
126	0.559313824
127	0.559216626
128	0.5590801846
129	0.558957196
130	0.5588411776
131	0.5587686487
132	0.5586776677
133	0.5585972745
134	0.5584992792
135	0.5584072078
136	0.5583443803
137	0.5582564113
138	0.5581620025
139	0.5580842373
140	0.5579768226
141	0.557905254
142	0.5578151087
143	0.5577394276
144	0.5576961958
145	0.5576226864
146	0.5575197359
147	0.5574387072
148	0.5573758285
149	0.5573273445
150	0.5572436439
151	0.5571440536
152	0.557058057
153	0.5569886905
154	0.5569447442
155	0.5568681505
156	0.5568047336
157	0.5567168336
158	0.5566266861
159	0.5565380264
160	0.5564855874
161	0.5563883514
162	0.5563203712
163	0.5562471854
164	0.5561534181
165	0.5560876277
166	0.5560093072
167	0.5559458067
168	0.5558889911
169	0.5558505139
170	0.5557761327
171	0.5557029998
172	0.5556621987
173	0.555615488
174	0.5555719991
175	0.5555332338
176	0.5554732178
177	0.5554139603
178	0.5553542084
179	0.5552919731
180	0.5552288338
181	0.5551850585
182	0.5551112703
183	0.5550489209
184	0.5549948565
185	0.5549393294
186	0.5548521036
187	0.5547700097
188	0.5547228305
189	0.5546597332
190	0.5545824416
191	0.5545341814
192	0.5544773088
193	0.5544181597
194	0.5543745158
195	0.5543269822
196	0.5542573601
197	0.5542035528
198	0.5541313374
199	0.5540909757
200	0.5540508226
201	0.5540027631
202	0.553952916
203	0.5538982335
204	0.5538425676
205	0.5537922627
206	0.5537366716
207	0.55369381
208	0.5536296649
209	0.553598294
210	0.5535668367
211	0.5535034444
212	0.5534336319
213	0.5533905773
214	0.5533312196
215	0.5532739678
216	0.5532197604
217	0.5531731707
218	0.5531099658
219	0.5530643683
220	0.5530039903
221	0.5529630118
222	0.5529183508
223	0.5528739892
224	0.5528232785
225	0.552764611
226	0.5527266128
227	0.5526973572
228	0.5526499857
229	0.5525972588
230	0.5525536516
231	0.5525076085
232	0.5524615054
233	0.5524028568
234	0.5523544024
235	0.5523067952
236	0.5522606488
237	0.5522189328
238	0.5521823549
239	0.5521431794
240	0.5521067974
241	0.5520825215
242	0.5520489883
243	0.5519989548
244	0.5519558372
245	0.5519182247
246	0.5518866475
247	0.5518498741
248	0.551810932
249	0.5517684388
250	0.5517344361
251	0.551706229
252	0.5516746154
253	0.5516452504
254	0.5515810334
255	0.5515401826
256	0.551486208
257	0.5514497773
258	0.5514078291
259	0.5513714539
260	0.5513423475
261	0.5513041333
262	0.5512570298
263	0.5512189251
264	0.5511814323
265	0.5511409547
266	0.551107337
267	0.5510483229
268	0.5510093494
269	0.5509608798
270	0.5509110336
271	0.5508911478
272	0.5508492492
273	0.550812794
274	0.5507785377
275	0.5507387939
276	0.550706909
277	0.5506611275
278	0.5506318937
279	0.5505950855
280	0.5505569307
281	0.5505196074
282	0.5504916694
283	0.5504542866
284	0.5504225299
285	0.5503949046
286	0.5503627606
287	0.5503221924
288	0.5503027373
289	0.5502583284
290	0.5502125307
291	0.5501872801
292	0.5501484007
293	0.5501217864
294	0.5500917267
295	0.5500563174
296	0.550035784
297	0.5500116184
298	0.5499784534
299	0.549956434
300	0.5499152582
301	0.5498768548
302	0.5498345497
303	0.5497942115
304	0.549757134
305	0.5497170517
306	0.5496830406
307	0.5496537344
308	0.5496220284
309	0.5496007544
310	0.549571729
311	0.5495411055
312	0.5495029989
313	0.5494682486
314	0.5494281921
315	0.5493949775
316	0.5493697673
317	0.5493183898
318	0.5492812153
319	0.5492374804
320	0.5492032097
321	0.5491720558
322	0.5491405975
323	0.54912014
324	0.549081426
325	0.5490530903
326	0.5490240076
327	0.548970994
328	0.5489252051
329	0.5488987674
330	0.5488561694
331	0.5488208676
332	0.5487785007
333	0.5487578974
334	0.5487319059
335	0.5486888517
336	0.5486546299
337	0.5486205693
338	0.548583705
339	0.5485563243
340	0.5485238054
341	0.5484879528
342	0.5484519736
343	0.5484115058
344	0.5483677584
345	0.5483339126
346	0.5483052868
347	0.5482830384
348	0.5482475222
349	0.5482073149
350	0.5481651686
351	0.5481238879
352	0.5480958206
353	0.5480616103
354	0.5480396545
355	0.5480064691
356	0.5479791205
357	0.547944366
358	0.5479086394
359	0.5478863953
360	0.5478521106
361	0.5478216982
362	0.5477893489
363	0.547754812
364	0.5477148161
365	0.5476842275
366	0.5476497803
367	0.5476267811
368	0.5475945644
369	0.5475557845
370	0.5475170462
371	0.5474764007
372	0.5474429067
373	0.5473917781
374	0.5473660594
375	0.5473477411
376	0.5473197862
377	0.547293027
378	0.5472532752
379	0.5472276325
380	0.5472068008
381	0.5471649419
382	0.5471224275
383	0.5470773714
384	0.5470472152
385	0.5470019214
386	0.5469663153
387	0.5469398212
388	0.5469126662
389	0.5468733685
390	0.5468337658
391	0.5467988166
392	0.5467693754
393	0.5467301885
394	0.5466976181
395	0.54666406
396	0.5466313629
397	0.5466087944
398	0.5465662804
399	0.5465397781
400	0.5465044406
401	0.5464738089
402	0.5464477835
403	0.5464028646
404	0.5463714746
405	0.546337954
406	0.5463082273
407	0.5462718203
408	0.5462247332
409	0.5461925941
410	0.5461481351
411	0.5461194587
412	0.5460824149
413	0.5460502638
414	0.5460154067
415	0.5459830065
416	0.5459408928
417	0.5459195103
418	0.5458861961
419	0.5458540466
420	0.5458215324
421	0.5457811493
422	0.5457416494
423	0.5457020738
424	0.5456704989
425	0.545637499
426	0.5455979238
427	0.5455607875
428	0.5455208174
429	0.5454823972
430	0.5454429371
431	0.5454052468
432	0.5453686785
433	0.5453352395
434	0.5452948287
435	0.5452626737
436	0.5452207204
